target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_price,平均商品价格,0.08579555771055618,0.08809930609106194,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_freight,平均运费,0.03976330823723988,0.0406110901043263,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_weight_g,平均商品重量,0.0017679695350684165,0.002049353683516991,0.7,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_length_cm,平均商品长度,-0.0015303854155160547,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_height_cm,平均商品高度,0.01159926608401238,0.012603061058214397,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_width_cm,平均商品宽度,0.019731668085409153,0.020132153584967245,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_photos_qty,平均商品图片数,0.007745274557862676,0.008404781115937305,0.975,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_name_length,平均商品标题长度,0.02046858241942594,0.021466983075688183,1.0,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_product_description_length,平均商品描述长度,-0.001191438256361834,0.0,0.225,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_payment_installments,平均支付分期期数,-0.0010723316546257865,0.0,0.0,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,avg_payment_sequential,平均支付序列数,0.003047567804157733,0.004920711306902294,0.875,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,credit_card_ratio,信用卡支付占比,-0.0002690279357672545,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,boleto_ratio,Boleto支付占比,0.00020546838802283618,0.0,0.4,0.025,0.775,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,voucher_ratio,代金券支付占比,3.1212431715493507e-06,0.0,0.025,0.0,0.0,False
log_gmv_next_week,gaussian,lasso,0.1,0.05,debit_card_ratio,借记卡支付占比,-6.699784969105536e-05,0.0,0.0,0.0,0.0,False
