target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_week,copula,lasso,0.2,0.1,avg_price,平均商品价格,0.09514217901974736,0.09559033533355293,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_freight,平均运费,0.011418794348797567,0.013366001050179304,0.95,0.725,21.7,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_weight_g,平均商品重量,0.0163438244659892,0.01613279924441092,1.0,0.9,27.125,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_length_cm,平均商品长度,-0.0017875318206890104,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_height_cm,平均商品高度,0.0030435335674791363,0.005071502305173449,0.825,0.175,5.0375,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_width_cm,平均商品宽度,0.01742230145535007,0.018996182581816422,1.0,0.9,27.125,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_photos_qty,平均商品图片数,0.002950718036205071,0.004169788557697418,0.875,0.075,1.55,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_name_length,平均商品标题长度,0.012487737432374272,0.013474360134821346,1.0,0.85,25.575,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_product_description_length,平均商品描述长度,-0.0015067526150371654,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_payment_installments,平均支付分期期数,-0.001860118401717123,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_payment_sequential,平均支付序列数,-0.00209430066693802,-0.00013096766973316704,0.325,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,credit_card_ratio,信用卡支付占比,-0.0013838444358541832,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,boleto_ratio,Boleto支付占比,0.0021286698828465464,0.0034586867305668656,0.775,0.1,2.325,False
log_gmv_next_week,copula,lasso,0.2,0.1,voucher_ratio,代金券支付占比,0.0011936105976431645,0.0024878369063507317,0.725,0.075,1.55,False
log_gmv_next_week,copula,lasso,0.2,0.1,debit_card_ratio,借记卡支付占比,0.0028794764723623413,0.003751620685820368,0.9,0.1,2.325,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_review_score,平均评价得分,-0.001320081201506387,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_delivery_days,平均下单至送达天数,-0.0014237147636584314,0.0,0.425,0.1,2.325,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_approval_days,平均下单至审核天数,-0.0013536939933592959,0.0,0.025,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_ship_days,平均审核至承运天数,0.0351157549064362,0.03675245490261436,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,avg_estimate_gap_days,平均预计提前送达天数,-0.0010881443643876744,1.003938571126502e-05,0.5,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,item_count,成交件数,0.10347418008435243,0.10705756920599627,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,order_count,成交订单数,0.1382673751616525,0.14076210260355715,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,category_count,活跃品类数,0.02922945545501716,0.03020611890409386,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,unique_customer_count,独立顾客数,0.14347563266485758,0.14611701008732142,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,buyer_state_diversity,买家州数量,0.06506950623139361,0.06739498622233275,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,dominant_customer_state_share,第一大买家州占比,0.024467515064469862,0.02637793315339003,1.0,0.925,27.9,True
log_gmv_next_week,copula,lasso,0.2,0.1,interstate_ratio,跨州交易占比,0.0005282633061446746,0.001644095118423246,0.65,0.05,0.775,False
log_gmv_next_week,copula,lasso,0.2,0.1,avg_distance_km,平均卖家-买家距离,0.0073041560501631965,0.008615083201228163,0.975,0.525,15.5,True
log_gmv_next_week,copula,lasso,0.2,0.1,seller_state_frequency,卖家所在州频率,0.0073557431146731855,0.008478997106856572,0.975,0.475,13.95,True
log_gmv_next_week,copula,lasso,0.2,0.1,marketing_origin_frequency,营销来源频率,-0.0017805346182010059,-0.0005759025861984527,0.025,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.2,0.1,has_marketing_deal,是否匹配营销成交线索,0.0010300500046606024,0.0019054790024809118,0.7,0.05,0.775,False
