target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh
log_gmv_next_week,copula,lasso,0.1,0.05,avg_price,平均商品价格,0.09254065798666046,0.09373943757837087,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_freight,平均运费,0.029887457078319562,0.030371600862560966,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_weight_g,平均商品重量,0.003890083910928891,0.004320883982964349,0.9166666666666666,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_length_cm,平均商品长度,-0.0014060719543719056,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_height_cm,平均商品高度,0.004119023482674389,0.004924937475347221,0.9333333333333333,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_width_cm,平均商品宽度,0.017307893302292435,0.018041694234588138,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_photos_qty,平均商品图片数,0.005833072933011347,0.006805476608149433,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_name_length,平均商品标题长度,0.016720328189068732,0.017397245005845496,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_product_description_length,平均商品描述长度,-0.0009534505740293214,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_payment_installments,平均支付分期期数,-0.00036556276000941716,0.0005485640723327688,0.6166666666666667,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,avg_payment_sequential,平均支付序列数,-0.0006363537457383689,0.0,0.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,credit_card_ratio,信用卡支付占比,-0.0004863291153810233,0.0,0.21666666666666667,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,boleto_ratio,Boleto支付占比,0.00863157277679261,0.00873387096434132,1.0,0.0,0.0,False
log_gmv_next_week,copula,lasso,0.1,0.05,voucher_ratio,代金券支付占比,-0.0009957219392188268,0.0,0.0,0.0,0.0,False
