selector,feature_index,feature,drop_delta_mean,drop_positive_month_fraction,nested_replacement_delta_mean,nested_replacement_positive_fraction,nested_replacements,baseline_rmse_mean
xgboost_shap,23,unique_customer_count,0.001692633329801102,0.375,0.0022358778019296865,0.6666666666666666,interstate_ratio|interstate_ratio|interstate_ratio|marketing_origin_frequency|marketing_origin_frequency|marketing_origin_frequency,1.7856915730039336
xgboost_shap,21,order_count,0.001789930831637504,0.625,0.00251595207334702,0.6666666666666666,dominant_customer_state_share|avg_distance_km|avg_distance_km|dominant_customer_state_share|dominant_customer_state_share|avg_distance_km,1.7856915730039336
xgboost_shap,0,avg_price,0.05537574981180693,1.0,0.054991061722961754,1.0,avg_distance_km|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments,1.7856915730039336
xgboost_shap,24,buyer_state_diversity,0.0011474861639959588,0.75,0.0027678216225138406,0.6666666666666666,avg_product_height_cm|avg_distance_km|avg_distance_km|avg_distance_km|dominant_customer_state_share|dominant_customer_state_share,1.7856915730039336
xgboost_shap,19,avg_estimate_gap_days,0.0005558513915191465,0.5,0.0008582786168757442,0.5,avg_product_width_cm|avg_payment_sequential|avg_payment_sequential|avg_payment_sequential|avg_product_length_cm|avg_product_length_cm,1.7856915730039336
xgboost_shap,16,avg_delivery_days,0.0011675881008560707,0.625,0.0056419029153643345,0.6666666666666666,debit_card_ratio|avg_product_height_cm|avg_product_length_cm|avg_product_length_cm|avg_product_length_cm|avg_distance_km,1.7856915730039336
xgboost_shap,15,avg_review_score,0.006873564733641507,0.625,0.004741120948755155,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|category_count|avg_product_height_cm,1.7856915730039336
xgboost_shap,18,avg_ship_days,0.023564373215917506,1.0,0.02304976880527713,0.8333333333333334,avg_distance_km|avg_distance_km|avg_distance_km|avg_distance_km|category_count|avg_distance_km,1.7856915730039336
xgboost_shap,20,item_count,0.0028201338343950277,0.75,0.0038654300763980944,0.6666666666666666,avg_product_photos_qty|avg_distance_km|avg_distance_km|marketing_origin_frequency|category_count|avg_distance_km,1.7856915730039336
xgboost_shap,7,avg_product_name_length,0.00017384637166531491,0.375,-0.0012468374210177213,0.3333333333333333,avg_product_height_cm|avg_product_height_cm|avg_product_length_cm|avg_product_length_cm|avg_product_length_cm|avg_product_length_cm,1.7856915730039336
xgboost_shap,1,avg_freight,0.0006979959959825255,0.5,-0.0012118222122559457,0.5,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.7856915730039336
xgboost_shap,2,avg_product_weight_g,-9.543262906941408e-05,0.375,-0.0006656992105446013,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_photos_qty|avg_product_photos_qty|avg_product_height_cm,1.7856915730039336
deep_lasso,23,unique_customer_count,0.0015401917248802355,0.5,0.0021393324656544164,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.7872450725469655
deep_lasso,21,order_count,0.002297367390986349,0.5,0.003944415078079115,0.8333333333333334,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_name_length|avg_product_photos_qty|avg_product_photos_qty,1.7872450725469655
deep_lasso,0,avg_price,0.06727256557499153,1.0,0.06032687182219084,1.0,avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments|avg_payment_installments,1.7872450725469655
deep_lasso,16,avg_delivery_days,0.0017735032639812354,0.625,0.004141595570146965,0.6666666666666666,avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm|avg_product_height_cm,1.7872450725469655
deep_lasso,20,item_count,0.0008832514315888773,0.625,0.004669711848609796,0.8333333333333334,avg_freight|avg_product_height_cm|avg_product_name_length|avg_product_name_length|avg_product_height_cm|avg_product_photos_qty,1.7872450725469655
