method,run,seed,mean_step_jaccard_distance,best_update
ep_regression,half_00_A,11,0.08500651890482398,59
ep_regression,half_00_A,29,0.09148817284410504,23
ep_regression,half_00_A,47,0.09228906686533805,31
ep_regression,half_00_B,11,0.09311406440020598,17
ep_regression,half_00_B,29,0.10286831812255542,9
ep_regression,half_00_B,47,0.07746869282263101,59
ep_regression,half_01_A,11,0.09124604209349972,38
ep_regression,half_01_A,29,0.09700130378096479,55
ep_regression,half_01_A,47,0.10266343825665859,51
ep_regression,half_01_B,11,0.09111566399701994,48
ep_regression,half_01_B,29,0.09525051219966475,56
ep_regression,half_01_B,47,0.1080027317315453,57
ep_regression,half_02_A,11,0.09148817284410506,54
ep_regression,half_02_A,29,0.0962376606444403,56
ep_regression,half_02_A,47,0.09765319426336376,36
ep_regression,half_02_B,11,0.08126280499161856,30
ep_regression,half_02_B,29,0.11171540324082696,60
ep_regression,half_02_B,47,0.11806667908362824,60
ep_regression,half_03_A,11,0.08379586515179736,28
ep_regression,half_03_A,29,0.1022909294095735,53
ep_regression,half_03_A,47,0.10584838889923635,60
ep_regression,half_03_B,11,0.09087353324641459,38
ep_regression,half_03_B,29,0.09318308809834233,55
ep_regression,half_03_B,47,0.09579065002793816,19
ep_regression,half_04_A,11,0.0911715403240827,35
ep_regression,half_04_A,29,0.08463401005773886,46
ep_regression,half_04_A,47,0.08796796423915068,42
ep_regression,half_04_B,11,0.08508102067424103,36
ep_regression,half_04_B,29,0.09107841311231142,57
ep_regression,half_04_B,47,0.10196114951847754,60
ep_regression,half_05_A,11,0.07738871298193334,35
ep_regression,half_05_A,29,0.09646116595269139,34
ep_regression,half_05_A,47,0.09104116222760292,51
ep_regression,half_05_B,11,0.08632892531197617,57
ep_regression,half_05_B,29,0.07815235611845782,59
ep_regression,half_05_B,47,0.10471771498690739,42
ep_regression,half_06_A,11,0.08992363568634755,51
ep_regression,half_06_A,29,0.08208232445520582,44
ep_regression,half_06_A,47,0.11007636431365245,47
ep_regression,half_06_B,11,0.09422611287018068,50
ep_regression,half_06_B,29,0.0970013037809648,27
ep_regression,half_06_B,47,0.09715030731979886,46
ep_regression,half_07_A,11,0.09189793257589868,31
ep_regression,half_07_A,29,0.09148817284410507,48
