target,generator,stat_model,q,alpha_kn,feature,label_zh,mean_w,median_w,positive_w_rate,selection_frequency,mean_evalue,selected_ebh,strict_ebh_q20,stable_90pct,validation_mean_abs_shap,model_rank,contribution_share_within_fdr_set,cumulative_contribution,recommended_default
log_gmv_next_month,copula,lasso,0.2,0.1,unique_customer_count,独立顾客数,0.1401280788782844,0.1424128862973954,1.0,0.95,28.675,True,True,True,0.663537,1,0.30046046,0.30046046,True
log_gmv_next_month,copula,lasso,0.2,0.1,order_count,成交订单数,0.1443054571427131,0.1481888693572589,1.0,0.95,28.675,True,True,True,0.45936936,2,0.20800999,0.5084704,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_price,平均商品价格,0.1421161629562272,0.1428721890408317,1.0,0.95,28.675,True,True,True,0.3365003,3,0.15237285,0.66084325,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_ship_days,平均审核至承运天数,0.0531214196105862,0.0541523839277553,1.0,0.95,28.675,True,True,True,0.13309292,4,0.060266662,0.7211099,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_estimate_gap_days,平均预计提前送达天数,0.0210628976094911,0.0218060653454988,1.0,0.95,28.675,True,True,True,0.11677277,5,0.05287663,0.7739866,True
log_gmv_next_month,copula,lasso,0.2,0.1,buyer_state_diversity,买家州数量,0.0971573426133257,0.1001082470562652,1.0,0.95,28.675,True,True,True,0.07720664,6,0.034960434,0.808947,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_delivery_days,平均下单至送达天数,0.0065945686751705,0.0075898388046134,0.9333333333333332,0.4166666666666667,12.141666666666667,True,True,False,0.075868614,7,0.034354553,0.8433016,True
log_gmv_next_month,copula,lasso,0.2,0.1,item_count,成交件数,0.1167718787292282,0.1199969708289524,1.0,0.95,28.675,True,True,True,0.06173152,8,0.027953045,0.8712546,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_freight,平均运费,0.0270844874148396,0.0280213932521784,1.0,0.95,28.675,True,True,True,0.06140621,9,0.02780574,0.89906037,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_product_name_length,平均商品标题长度,0.0216406319404331,0.0226651130228236,1.0,0.9166666666666666,27.641666666666666,True,True,True,0.059976187,10,0.027158203,0.92621857,True
log_gmv_next_month,copula,lasso,0.2,0.1,avg_product_height_cm,平均商品高度,0.0134874950828501,0.0147985904377098,1.0,0.8,24.025,True,True,False,0.05455232,11,0.024702186,0.95092076,False
log_gmv_next_month,copula,lasso,0.2,0.1,avg_product_description_length,平均商品描述长度,0.0086671267082216,0.0105298863234861,0.95,0.5,14.725,True,True,False,0.049573794,12,0.022447828,0.9733686,False
log_gmv_next_month,copula,lasso,0.2,0.1,seller_state_frequency,卖家所在州频率,0.0135687211769756,0.0146401252787226,1.0,0.7666666666666667,22.991666666666667,True,True,False,0.039922327,13,0.018077485,0.9914461,False
log_gmv_next_month,copula,lasso,0.2,0.1,category_count,活跃品类数,0.0231663672498718,0.0246489536075951,1.0,0.95,28.675,True,True,True,0.018890476,14,0.0085539175,1.0,False
